filename,label,source,split,timestamp
vid_fall_video_005400.jpg,no_fall,video,train,2026-07-08T14:19:51.999965
vid_fall_video_012600.jpg,no_fall,video,train,2026-07-08T14:19:52.015414
img_c82fe9853e.jpg,no_fall,pexels,train,2026-07-08T14:19:52.033436
img_2d3bbf0f97.jpg,no_fall,pexels,train,2026-07-08T14:19:52.050959
vid_fall_video_004350.jpg,no_fall,video,train,2026-07-08T14:19:52.074648
img_1f0f933b32.jpg,no_fall,pexels,train,2026-07-08T14:19:52.096488
vid_fall_video_006450.jpg,no_fall,video,train,2026-07-08T14:19:52.114212
img_0daa9071c9.jpg,no_fall,pexels,train,2026-07-08T14:19:52.130555
img_a8458f9fcd.jpg,no_fall,pexels,train,2026-07-08T14:19:52.147803
img_2f234c6832.jpg,no_fall,pexels,train,2026-07-08T14:19:52.163834
vid_fall_video_008100.jpg,no_fall,video,train,2026-07-08T14:19:52.178703
vid_fall_video_006900.jpg,no_fall,video,train,2026-07-08T14:19:52.195648
img_3b206638e2.jpg,no_fall,pexels,train,2026-07-08T14:19:52.213457
img_1e820026d3.jpg,no_fall,pexels,train,2026-07-08T14:19:52.229525
vid_fall_video_001650.jpg,no_fall,video,train,2026-07-08T14:19:52.247007
img_a4b1118948.jpg,no_fall,pexels,train,2026-07-08T14:19:52.274416
vid_fall_video_004800.jpg,no_fall,video,train,2026-07-08T14:19:52.292983
vid_fall_video_016500.jpg,no_fall,video,train,2026-07-08T14:19:52.310893
vid_fall_video_004050.jpg,no_fall,video,train,2026-07-08T14:19:52.327633
vid_fall_video_007050.jpg,no_fall,video,train,2026-07-08T14:19:52.345010
img_f2653239b0.jpg,no_fall,pexels,train,2026-07-08T14:19:52.367404
vid_fall_video_003450.jpg,no_fall,video,train,2026-07-08T14:19:52.389757
vid_fall_video_002700.jpg,no_fall,video,train,2026-07-08T14:19:52.410022
img_ef807714bd.jpg,no_fall,pexels,train,2026-07-08T14:19:52.427513
img_28f3bfacfc.jpg,no_fall,pexels,train,2026-07-08T14:19:52.444258
img_bde76fdc2b.jpg,no_fall,pexels,train,2026-07-08T14:19:52.478672
vid_fall_video_005700.jpg,no_fall,video,train,2026-07-08T14:19:52.504795
vid_fall_video_015300.jpg,no_fall,video,train,2026-07-08T14:19:52.519704
img_cb69333b25.jpg,no_fall,pexels,train,2026-07-08T14:19:52.538730
img_231c4eceea.jpg,no_fall,pexels,train,2026-07-08T14:19:52.556047
img_92df38260e.jpg,no_fall,pexels,train,2026-07-08T14:19:52.572249
img_3aab2af1e9.jpg,no_fall,pexels,train,2026-07-08T14:19:52.587455
img_9cb4cbf721.jpg,no_fall,pexels,train,2026-07-08T14:19:52.604118
img_9ceafbd9ae.jpg,no_fall,pexels,train,2026-07-08T14:19:52.622585
vid_fall_video_001050.jpg,no_fall,video,train,2026-07-08T14:19:52.639317
img_322cbc59c5.jpg,no_fall,pexels,train,2026-07-08T14:19:52.657989
vid_fall_video_017250.jpg,no_fall,video,train,2026-07-08T14:19:52.671225
img_0e6190b381.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.687985
vid_fall_video_007800.jpg,no_fall,video,valid,2026-07-08T14:19:52.703985
img_18a2589330.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.728850
img_70514485f5.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.745794
img_618753dcbf.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.761579
img_d6cb90f98a.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.776971
img_05cc63770f.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.793538
vid_fall_video_000450.jpg,no_fall,video,valid,2026-07-08T14:19:52.809485
img_2e78cbf5df.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.826860
img_99e3cdb946.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.842766
img_39c56a2ddd.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.860270
vid_fall_video_010500.jpg,no_fall,video,valid,2026-07-08T14:19:52.876827
img_39d5b8d07c.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.894758
img_13e19b4a4f.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.912388
img_3d0e003c92.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.929918
vid_fall_video_013950.jpg,no_fall,video,valid,2026-07-08T14:19:52.947078
vid_fall_video_016200.jpg,no_fall,video,valid,2026-07-08T14:19:52.966112
img_c3b9a97180.jpg,no_fall,pexels,valid,2026-07-08T14:19:52.983727
vid_fall_video_013200.jpg,no_fall,video,valid,2026-07-08T14:19:53.001461
img_334e9c17fb.jpg,no_fall,pexels,valid,2026-07-08T14:19:53.018584
vid_fall_video_011100.jpg,no_fall,video,valid,2026-07-08T14:19:53.036253
img_c5e0cc1bd8.jpg,no_fall,pexels,valid,2026-07-08T14:19:53.051998
vid_fall_video_015450.jpg,no_fall,video,valid,2026-07-08T14:19:53.071490
img_376a26cd1e.jpg,no_fall,pexels,valid,2026-07-08T14:19:53.090013
img_01f489c470.jpg,no_fall,pexels,test,2026-07-08T14:19:53.103877
img_82b0b9d263.jpg,no_fall,pexels,test,2026-07-08T14:19:53.118339
vid_fall_video_004200.jpg,no_fall,video,test,2026-07-08T14:19:53.134587
img_5bae98ec8d.jpg,no_fall,pexels,test,2026-07-08T14:19:53.152428
vid_fall_video_001350.jpg,no_fall,video,test,2026-07-08T14:19:53.182007
vid_fall_video_016050.jpg,no_fall,video,test,2026-07-08T14:19:53.210746
img_44ba586d21.jpg,no_fall,pexels,test,2026-07-08T14:19:53.229783
vid_fall_video_017700.jpg,no_fall,video,test,2026-07-08T14:19:53.245993
vid_fall_video_008250.jpg,no_fall,video,test,2026-07-08T14:19:53.262058
img_620bc6aef8.jpg,no_fall,pexels,test,2026-07-08T14:19:53.279858
img_5b1472081a.jpg,no_fall,pexels,test,2026-07-08T14:19:53.301223
img_22a902f600.jpg,no_fall,pexels,test,2026-07-08T14:19:53.320660
img_0be0e17849.jpg,no_fall,pexels,test,2026-07-08T14:19:53.338592
img_0c0cfe0264.jpg,no_fall,pexels,test,2026-07-08T14:19:53.370667
vid_fall_video_001500.jpg,no_fall,video,test,2026-07-08T14:19:53.403173
vid_fall_video_015600.jpg,no_fall,video,test,2026-07-08T14:19:53.420459
img_1f5a9fedd2.jpg,no_fall,pexels,test,2026-07-08T14:19:53.447877
vid_fall_video_011400.jpg,no_fall,video,test,2026-07-08T14:19:53.462171
img_240383e63f.jpg,no_fall,pexels,test,2026-07-08T14:19:53.481005
img_2fd8280aeb.jpg,no_fall,pexels,test,2026-07-08T14:19:53.499285
img_5d5cfe7470.jpg,no_fall,pexels,test,2026-07-08T14:19:53.515369
img_657900f87d.jpg,no_fall,pexels,test,2026-07-08T14:19:53.531286
img_7607090aea.jpg,no_fall,pexels,test,2026-07-08T14:19:53.547199
img_0771a4c99f.jpg,no_fall,pexels,test,2026-07-08T14:19:53.562643
img_25ed605470.jpg,no_fall,pexels,test,2026-07-08T14:19:53.575297
